,nu_1.5,nu_2.5,nu_inf
200,0.239338189,[0.1980219],0.164838348
300,0.196141315,[0.1499879],0.103625867
400,0.1655642,[0.12625821],0.095145711
500,0.137292595,[0.10462698],0.089664482
600,0.123244191,[0.09379769],0.085838003
700,0.11311827,[0.08627674],0.080102237
800,0.108953992,[0.084971],0.076963212
900,0.102222754,[0.07911908],0.068828887
1000,0.096497668,[0.07324275],0.059192352
1100,,,0.06375793
1200,,,0.05633664
1300,,,0.05304352
1400,,,0.05152019
1500,,,0.04828534
1600,,,0.0507933
