,reduced,full
150,7.28E-06,0.078378234
200,5.45E-06,0.026850279
250,4.56E-06,0.025708292
300,3.58E-06,0.018100043
350,3.07E-06,0.006988992
400,2.57E-06,0.01494539
450,2.29E-06,0.004141065
500,2.10E-06,0.009964942
550,1.94E-06,0.007611214
600,1.82E-06,0.007335211
650,1.71E-06,0.006101679
700,1.60E-06,0.011634534
750,1.53E-06,0.009521565
800,1.49E-06,0.011524368
850,1.43E-06,0.012189852
900,1.36E-06,0.008437413
950,1.29E-06,0.006826886
1000,1.26E-06,0.006105597
