,fix_1_factor,fix_5_factors
mae,0.130351023,0.336817034
var,0.949331041,0.766011589
ppmc,0.971543868,0.866743278
mae_lower,0.118810426,0.311513745
var_lower,0.91932958,0.720824938
ppmc_lower,0.966317971,0.849415727
mae_upper,0.142128013,0.368219387
var_upper,0.976696814,0.814540495
ppmc_upper,0.976603999,0.883668672
var,56.13810127,45.32351627
